X, Y (original), Y (smoothed),,X (R1),Y (R1),,X (R2),Y(R2)
684.5042241487364,735,725.9166915144184,,690.7253900785062,797.2684941162651,,689.2947158042034,640.8197775535457
684.514626776526,735,724.8910336052847,,690.7453900785061,799.470426901617,,689.3147158042034,641.5811812033838
684.5250291330958,735,724.1167999374215,,690.7653900785061,801.702913989406,,689.3347158042034,642.3491250885827
684.5354312184214,728,723.740416376005,,690.7853900785061,803.9666369302428,,689.3547158042034,643.1237559283651
684.5458330324776,725,723.555751127533,,690.8053900785061,806.2622963213859,,689.3747158042033,643.905224570665
684.5562345752403,725,723.4738312055086,,690.8253900785061,808.5906124468734,,689.3947158042033,644.6936861320345
684.566635846684,722,723.5648412987763,,690.8453900785061,810.9523259428044,,689.4147158042033,645.4893001430979
684.5770368467844,721,723.6451371744622,,690.865390078506,813.3481984889042,,689.4347158042033,646.2922306998107
684.5874375755166,711,723.3116653455264,,690.885390078506,815.7790135275627,,689.4547158042033,647.1026466207857
684.5978380328556,711,723.1717674179449,,690.905390078506,818.2455770115939,,689.4747158042032,647.9207216109663
684.6082382187772,716,723.0231685652706,,690.925390078506,820.7487181820317,,689.4947158042032,648.7466344319402
684.618638133256,719,723.1234213815483,,690.945390078506,823.2892903773433,,689.5147158042032,649.5805690792039
684.6290377762678,719,723.2714037502463,,690.965390078506,825.868171875512,,689.5347158042032,650.4227149667014
684.6394371477874,723,723.4233192685941,,690.9853900785059,828.4862667705196,,689.5547158042032,651.2732671189807
684.6498362477902,723,723.4198797999857,,691.0053900785059,831.1445058848365,,689.5747158042032,652.1324263713277
684.6602350762514,723,723.553789463414,,691.0253900785059,833.8438477196133,,689.5947158042031,653.0003995782586
684.6706336331463,728,724.3417946260599,,691.0453900785059,836.5852794443574,,689.6147158042031,653.8773998307698
684.6810319184501,728,725.3412529019647,,691.0653900785059,839.3698179279736,,689.6347158042031,654.7636466827688
684.6914299321384,728,725.8591710883015,,691.0853900785058,842.1985108131465,,689.6547158042031,655.6593663871284
684.7018276741859,729,726.3202152813785,,691.1053900785058,845.0724376361526,,689.6747158042031,656.5647921418365
684.712225144568,729,726.9089142722625,,691.1253900785058,847.9927109942993,,689.694715804203,657.4801643467333
684.7226223432605,726,727.8274165278386,,691.1453900785058,850.9604777633106,,689.714715804203,658.4057308713617
684.7330192702378,726,728.6050318900636,,691.1653900785058,853.9769203671059,,689.734715804203,659.3417473344783
684.7434159254757,734,729.6725793702332,,691.1853900785057,857.043258102553,,689.754715804203,660.2884773958125
684.7538123089491,734,730.2469952464261,,691.2053900785057,860.1607485219181,,689.774715804203,661.2461930606833
684.7642084206337,725,731.1537491542894,,691.2253900785057,863.3306888758923,,689.794715804203,662.2151749981282
684.7746042605046,721,731.7149787621204,,691.2453900785057,866.554417620229,,689.8147158042029,663.1957128732296
684.7849998285369,725,732.3338235236184,,691.2653900785057,869.8333159892059,,689.8347158042029,664.188105694365
684.795395124706,735,732.7774928019863,,691.2853900785057,873.1688096392993,,689.8547158042029,665.1926621761511
684.8057901489872,735,733.412433261176,,691.3053900785056,876.5623703666606,,689.8747158042029,666.2097011188927
684.8161849013555,744,733.7900755538882,,691.3253900785056,880.0155179021851,,689.8947158042029,667.2395518054008
684.8265793817865,736,734.2815588278927,,691.3453900785056,883.5298217881849,,689.9147158042028,668.2825544160874
684.8369735902553,745,734.9062160216611,,691.3653900785056,887.1069033409121,,689.9347158042028,669.3390604633055
684.8473675267372,736,735.8496389310159,,691.3853900785056,890.748437703427,,689.9547158042028,670.4094332459563
684.8577611912075,735,736.5312393877421,,691.4053900785055,894.4561559935676,,689.9747158042028,671.4940483254484
684.8681545836416,732,736.9499170816865,,691.4253900785055,898.2318475520646,,689.9947158042028,672.5932940241585
684.8785477040146,735,737.1268802863467,,691.4453900785055,902.0773622961434,,690.0147158042028,673.707571947614
684.8889405523017,732,737.2698980890245,,691.4653900785055,905.9946131842746,,690.0347158042027,674.8372975316929
684.8993331284784,744,737.180582127837,,691.4853900785055,909.985578798081,,690.0547158042027,675.9829006162126
684.90972543252,747,737.3348265070091,,691.5053900785055,914.0523060477683,,690.0747158042027,677.1448260463708
684.9201174644015,747,737.0476484373415,,691.5253900785054,918.1969130078444,,690.0947158042027,678.3235343035857
684.9305092240983,735,736.7385146609513,,691.5453900785054,922.421591890301,,690.1147158042027,679.5195021673869
684.940900711586,735,736.3567101510639,,691.5653900785054,926.7286121628812,,690.1347158042026,680.7332234101058
684.9512919268395,738,736.1333205823476,,691.5853900785054,931.1203238205304,,690.1547158042026,681.9652095262329
684.9616828698342,738,735.5600796874176,,691.6053900785054,935.5991608186383,,690.1747158042026,683.2159904984227
684.9720735405455,739,735.1289519516024,,691.6253900785053,940.1676446772206,,690.1947158042026,684.4861156022594
684.9824639389485,739,734.45345199607,,691.6453900785053,944.8283882657753,,690.2147158042026,685.7761542520327
684.9928540650186,739,733.5839357899534,,691.6653900785053,949.5840997791709,,690.2347158042026,687.0866968899171
685.0032439187312,730,732.7052813247989,,691.6853900785053,954.4375869155874,,690.2547158042025,688.4183559211134
685.0136335000615,730,732.2052374814219,,691.7053900785053,959.3917612682567,,690.2747158042025,689.7717666976713
685.0240228089848,730,731.9276525805883,,691.7253900785053,964.4496429435028,,690.2947158042025,691.1475885539022
685.0344118454764,726,731.0480694845754,,691.7453900785052,969.6143654184207,,690.3147158042025,692.5465058964835
685.0448006095116,726,730.0543235917796,,691.7653900785052,974.8891806524006,,690.3347158042025,693.9692293525648
685.0551891010657,728,729.2117031520294,,691.7853900785052,980.277464467665,,690.3547158042024,695.4164969794156
685.065577320114,728,728.5257694283654,,691.8053900785052,985.7827222149987,,690.3747158042024,696.8890755393976
685.075965266632,728,727.9651775488527,,691.8253900785052,991.4085947419429,,690.3947158042024,698.3877618443032
685.0863529405947,725,727.2209164631872,,691.8453900785051,997.1588646819092,,690.4147158042024,699.9133841733884
685.0967403419776,735,726.7355554688266,,691.8653900785051,1003.0374630839293,,690.4347158042024,701.4668037697312
685.107127470756,720,726.0228365581575,,691.8853900785051,1009.0484764041155,,690.4547158042024,703.0489164198754
685.117514326905,722,725.6932653464753,,691.9053900785051,1015.1961538813805,,690.4747158042023,704.6606541220717
685.1279009104003,722,724.9299192440119,,691.9253900785051,1021.4849153215364,,690.4947158042023,706.302986848815
685.138287221217,730,724.5898151564334,,691.945390078505,1027.9193593155983,,690.5147158042023,707.9769244097852
685.1486732593304,730,723.6966854855053,,691.965390078505,1034.5042719199519,,690.5347158042023,709.6835184217479
685.1590590247158,723,723.4238476487053,,691.985390078505,1041.2446358280213,,690.5547158042023,711.4238643924541
685.1694445173489,723,723.0579257100079,,692.005390078505,1048.1456400652144,,690.5747158042022,713.1991039261
685.1798297372043,723,722.255387456341,,692.025390078505,1055.212690241221,,690.5947158042022,715.0104270584721
685.190214684258,724,721.7072929187866,,692.045390078505,1062.4514193962414,,690.6147158042022,716.8590747305209
685.2005993584851,711,721.3056984604843,,692.065390078505,1069.8676994804073,,690.6347158042022,718.7463414097613
685.2109837598607,726,720.8908384252683,,692.0853900785049,1077.4676535085766,,690.6547158042022,720.6735778696285
685.2213678883605,711,719.7276096132119,,692.1053900785049,1085.2576684358355,,690.6747158042022,722.6421941376934
685.2317517439596,729,718.621510415393,,692.1253900785049,1093.2444088024517,,690.6947158042021,724.6536626244908
685.2421353266333,723,718.1641797725451,,692.1453900785049,1101.4348312007241,,690.7147158042021,726.7095214456411
685.2525186363572,723,717.7952453195729,,692.1653900785049,1109.8361996201854,,690.7347158042021,728.8113779509425
685.2629016731065,716,717.5382594240617,,692.1853900785048,1118.4561017319566,,690.7547158042021,730.9609124752079
685.2732844368563,716,716.9117811112335,,692.2053900785048,1127.3024661777745,,690.7747158042021,733.1598823268058
685.2836669275824,716,716.6859904318902,,692.2253900785048,1136.383580934342,,690.794715804202,735.4101260311611
685.2940491452598,702,716.0767340412467,,692.2453900785048,1145.7081128292095,,690.814715804202,737.7135678478809
685.3044310898639,702,715.8379519875965,,692.2653900785048,1155.2851282904603,,690.834715804202,740.0722225817133
685.3148127613703,716,715.152383620835,,692.2853900785047,1165.1241154190589,,690.854715804202,742.4882007092275
685.3251941597539,716,714.5651340715364,,692.3053900785047,1175.2350074798903,,690.874715804202,744.9637138449381
685.3355752849903,725,713.9070433393883,,692.3253900785047,1185.628207915345,,690.894715804202,747.5010805726087
685.3459561370549,713,713.2732777437042,,692.3453900785047,1196.3146169938254,,690.9147158042019,750.1027326696648
685.3563367159231,716,712.7739420502251,,692.3653900785047,1207.3056602148672,,690.9347158042019,752.7712217550521
685.3667170215701,716,712.6080325298931,,692.3853900785047,1218.6133186027348,,690.9547158042019,755.5092263935129
685.3770970539714,716,712.8200809336145,,692.4053900785046,1230.2501610314903,,690.9747158042019,758.3195596921447
685.387476813102,716,713.2131365245883,,692.4253900785046,1242.229378736735,,690.9947158042019,761.205177428276
685.3978562989377,706,713.136457570158,,692.4453900785046,1254.5648221825888,,691.0147158042018,764.1691867511796
685.4082355114537,710,713.1144820315138,,692.4653900785046,1267.2710404671977,,691.0347158042018,767.2148555039746
685.4186144506253,696,712.7519438763703,,692.4853900785046,1280.3633234662361,,691.0547158042018,770.3456222162774
685.4289931164278,710,712.8137145286438,,692.5053900785045,1293.8577469317368,,691.0747158042018,773.5651068228059
685.4393715088369,715,713.1977699664999,,692.5253900785045,1307.7712207833333,,691.0947158042018,776.8771221682483
685.4497496278276,715,713.5906265589297,,692.5453900785045,1322.1215408509083,,691.1147158042018,780.2856863643518
685.4601274733755,716,713.6613883128375,,692.5653900785045,1336.9274443519803,,691.1347158042017,783.7950360714058
685.470505045456,712,713.921767405934,,692.5853900785045,1352.2086694143504,,691.1547158042017,787.4096407831847
685.4808823440443,712,714.4225682021631,,692.6053900785045,1367.9860189849276,,691.1747158042017,791.1342182020317
685.4912593691156,708,714.783013988907,,692.6253900785044,1384.2814294998311,,691.1947158042017,794.973750799208
685.5016361206457,708,715.5056672230294,,692.6453900785044,1401.118044729398,,691.2147158042017,798.933503665025
685.5120125986099,724,715.9043431471256,,692.6653900785044,1418.5202952553593,,691.2347158042016,803.0190437637083
685.5223888029834,724,716.4128168435371,,692.6853900785044,1436.5139840870463,,691.2547158042016,807.23626071962
685.5327647337416,719,716.7904514267483,,692.7053900785044,1455.1263789800498,,691.2747158042016,811.5913892745311
685.54314039086,719,717.0483907366674,,692.7253900785043,1474.386312085553,,691.2947158042016,816.0910335703693
685.5535157743138,719,717.1926180233237,,692.7453900785043,1494.32428763294,,691.3147158042016,820.7421934285629
685.5638908840787,718,717.6296362622293,,692.7653900785043,1514.9725984339461,,691.3347158042016,825.5522928161867
685.5742657201297,718,718.0716818393652,,692.7853900785043,1536.3654520954578,,691.3547158042015,830.5292107111599
685.5846402824426,722,718.5263228580635,,692.8053900785043,1558.5391079422545,,691.3747158042015,835.6813146045107
685.5950145709924,724,718.3040143953774,,692.8253900785043,1581.5320257829717,,691.3947158042015,841.0174969083095
685.6053885857547,722,718.1287860605398,,692.8453900785042,1605.3850278050425,,691.4147158042015,846.5472145747789
685.6157623267048,713,718.0464469502994,,692.8653900785042,1630.1414750603572,,691.4347158042015,852.2805322774446
685.6261357938184,713,717.9622647435048,,692.8853900785042,1655.8474602059266,,691.4547158042014,858.2281695619763
685.6365089870706,721,717.4787288442429,,692.9053900785042,1682.5520183962842,,691.4747158042014,864.4015524467673
685.6468819064368,721,717.1593489979816,,692.9253900785042,1710.3073584899214,,691.4947158042014,870.8128700471207
685.6572545518924,721,716.9663001448238,,692.9453900785041,1739.169117033777,,691.5147158042014,877.4751369201933
685.6676269234129,718,716.6294412487308,,692.9653900785041,1769.1966378304312,,691.5347158042014,884.402261991591
685.6779990209736,718,715.8688483719754,,692.9853900785041,1800.4532802741558,,691.5547158042014,891.6091251436263
685.6883708445503,715,715.1645612042194,,693.0053900785041,1833.0067600654045,,691.5747158042013,899.1116628396554
685.6987423941177,715,715.1380380743323,,693.0253900785041,1866.9295263782926,,691.5947158042013,906.9269645549261
685.7091136696517,711,715.037018700369,,693.045390078504,1902.2991800599411,,691.6147158042013,915.0733823161764
685.7194846711276,715,714.6809443874929,,693.065390078504,1939.1989379796269,,691.6347158042013,923.5706563635355
685.729855398521,715,714.2864078216834,,693.085390078504,1977.7181492121317,,691.6547158042013,932.4400608939347
685.7402258518069,715,714.0325867052301,,693.105390078504,2017.9528693226043,,691.6747158042012,941.7045750926374
685.7505960309611,704,713.779335867518,,693.125390078504,2060.006499604948,,691.6947158042012,951.3890862895025
685.7609659359588,704,713.5216752364282,,693.145390078504,2103.9904986930724,,691.7147158042012,961.5206341835877
